review,date,source,review_id,sentences,sentence_id,sentence,sent_len,sentiment_new,themes,themes_bow,variable,themes_relation_extraction,themes_keyword,theme_len
Its almost the day .  No time left to wait Send right message your valentines date Dragon DrinkLOML Pink DrinkBFFL DrinkAll for me,2020-02-12 19:30:00,Twitter,13,"['Its almost the day .', 'No time left to wait Send right message your valentines date Dragon DrinkLOML Pink DrinkBFFL DrinkAll for me']",1,time left wait send right message valentines date dragon drinkloml pink drinkbffl,108,Positive,"['date', 'dragon', 'drinkbffl', 'drinkloml', 'message', 'valentines', 'wait']",date|dragon|drinkbffl|drinkloml|message|valentines|wait,4,message,message,7
Its almost the day .  No time left to wait Send right message your valentines date Dragon DrinkLOML Pink DrinkBFFL DrinkAll for me,2020-02-12 19:30:00,Twitter,13,"['Its almost the day .', 'No time left to wait Send right message your valentines date Dragon DrinkLOML Pink DrinkBFFL DrinkAll for me']",1,time left wait send right message valentines date dragon drinkloml pink drinkbffl,108,Positive,"['date', 'dragon', 'drinkbffl', 'drinkloml', 'message', 'valentines', 'wait']",date|dragon|drinkbffl|drinkloml|message|valentines|wait,5,valentines,valentine,9
Its almost the day .  No time left to wait Send right message your valentines date Dragon DrinkLOML Pink DrinkBFFL DrinkAll for me,2020-02-12 19:30:00,Twitter,13,"['Its almost the day .', 'No time left to wait Send right message your valentines date Dragon DrinkLOML Pink DrinkBFFL DrinkAll for me']",1,time left wait send right message valentines date dragon drinkloml pink drinkbffl,108,Positive,"['date', 'dragon', 'drinkbffl', 'drinkloml', 'message', 'valentines', 'wait']",date|dragon|drinkbffl|drinkloml|message|valentines|wait,6,wait,wait,4
Just a reminder . ,2020-02-11 18:30:00,Twitter,14,['Just a reminder .'],0,reminder,17,Neutral,['reminder'],reminder,0,reminder,reminder,8
The votes are in,2020-02-08 05:51:00,Twitter,15,['The votes are in'],0,votes,16,Neutral,['votes'],votes,0,votes,vote,4
Amount of snow falling outside Cold Brew sipped,2020-02-07 19:59:03,Twitter,16,['Amount of snow falling outside Cold Brew sipped'],0,amount snow falling outside sipped,47,Negative,"['amount', 'snow']",amount|snow,0,amount,amount,6
Amount of snow falling outside Cold Brew sipped,2020-02-07 19:59:03,Twitter,16,['Amount of snow falling outside Cold Brew sipped'],0,amount snow falling outside sipped,47,Negative,"['amount', 'snow']",amount|snow,1,snow,snow,4
"Sometimes its not the destination , but journey .  The nominees for Best Way to Order are",2020-02-07 04:30:13,Twitter,17,"['Sometimes its not the destination , but journey .', 'The nominees for Best Way to Order are']",0,sometimes destination journey,49,Neutral,"['destination', 'journey']",destination|journey,0,destination,destination,11
"Sometimes its not the destination , but journey .  The nominees for Best Way to Order are",2020-02-07 04:30:13,Twitter,17,"['Sometimes its not the destination , but journey .', 'The nominees for Best Way to Order are']",0,sometimes destination journey,49,Neutral,"['destination', 'journey']",destination|journey,1,journey,journey,7
"Sometimes its not the destination , but journey .  The nominees for Best Way to Order are",2020-02-07 04:30:13,Twitter,17,"['Sometimes its not the destination , but journey .', 'The nominees for Best Way to Order are']",1,nominees best way order,38,Verypositive,"['nominees', 'order']",nominees|order,0,nominees,nominee,7
"Sometimes its not the destination , but journey .  The nominees for Best Way to Order are",2020-02-07 04:30:13,Twitter,17,"['Sometimes its not the destination , but journey .', 'The nominees for Best Way to Order are']",1,nominees best way order,38,Verypositive,"['nominees', 'order']",nominees|order,1,order,order,5
"Whether in a drink or snack , we all have favorite flavor .  The contestants this Flavor FaceOff are",2020-02-07 03:30:42,Twitter,18,"['Whether in a drink or snack , we all have favorite flavor .', 'The contestants this Flavor FaceOff are']",0,whether drink snack favorite flavor,59,Positive,"['drink', 'flavor', 'snack']",drink|flavor|snack,0,drink,drink,5
"Whether in a drink or snack , we all have favorite flavor .  The contestants this Flavor FaceOff are",2020-02-07 03:30:42,Twitter,18,"['Whether in a drink or snack , we all have favorite flavor .', 'The contestants this Flavor FaceOff are']",0,whether drink snack favorite flavor,59,Positive,"['drink', 'flavor', 'snack']",drink|flavor|snack,1,flavor,flavor,6
"Whether in a drink or snack , we all have favorite flavor .  The contestants this Flavor FaceOff are",2020-02-07 03:30:42,Twitter,18,"['Whether in a drink or snack , we all have favorite flavor .', 'The contestants this Flavor FaceOff are']",0,whether drink snack favorite flavor,59,Positive,"['drink', 'flavor', 'snack']",drink|flavor|snack,2,snack,snack,5
"Whether in a drink or snack , we all have favorite flavor .  The contestants this Flavor FaceOff are",2020-02-07 03:30:42,Twitter,18,"['Whether in a drink or snack , we all have favorite flavor .', 'The contestants this Flavor FaceOff are']",1,contestants flavor faceoff,39,Negative,['faceoff'],faceoff,0,faceoff,faceoff,7
"Perfect in their own ways , we always find ourselves coming back around to these circular classics .  The nominees for All Round Champion are",2020-02-07 02:54:11,Twitter,19,"['Perfect in their own ways , we always find ourselves coming back around to these circular classics .', 'The nominees for All Round Champion are']",0,perfect ways always find coming back around circular classics,100,Positive,"['classics', 'ways']",classics|ways,0,classics,classic,7
"Perfect in their own ways , we always find ourselves coming back around to these circular classics .  The nominees for All Round Champion are",2020-02-07 02:54:11,Twitter,19,"['Perfect in their own ways , we always find ourselves coming back around to these circular classics .', 'The nominees for All Round Champion are']",0,perfect ways always find coming back around circular classics,100,Positive,"['classics', 'ways']",classics|ways,1,ways,way,3
"Perfect in their own ways , we always find ourselves coming back around to these circular classics .  The nominees for All Round Champion are",2020-02-07 02:54:11,Twitter,19,"['Perfect in their own ways , we always find ourselves coming back around to these circular classics .', 'The nominees for All Round Champion are']",1,nominees round champion,39,Negative,"['champion', 'nominees']",champion|nominees,0,champion,champion,8
"Perfect in their own ways , we always find ourselves coming back around to these circular classics .  The nominees for All Round Champion are",2020-02-07 02:54:11,Twitter,19,"['Perfect in their own ways , we always find ourselves coming back around to these circular classics .', 'The nominees for All Round Champion are']",1,nominees round champion,39,Negative,"['champion', 'nominees']",champion|nominees,1,nominees,nominee,7
Many of our favorite drinks begin with a simple shot espresso .  The nominees for Best Espresso Expression are,2020-02-07 01:35:00,Twitter,20,"['Many of our favorite drinks begin with a simple shot espresso .', 'The nominees for Best Espresso Expression are']",0,many favorite drinks begin simple shot espresso,63,Positive,"['drinks', 'espresso', 'shot']",drinks|espresso|shot,0,drinks,drink,5
Many of our favorite drinks begin with a simple shot espresso .  The nominees for Best Espresso Expression are,2020-02-07 01:35:00,Twitter,20,"['Many of our favorite drinks begin with a simple shot espresso .', 'The nominees for Best Espresso Expression are']",0,many favorite drinks begin simple shot espresso,63,Positive,"['drinks', 'espresso', 'shot']",drinks|espresso|shot,1,espresso,espresso,8
Many of our favorite drinks begin with a simple shot espresso .  The nominees for Best Espresso Expression are,2020-02-07 01:35:00,Twitter,20,"['Many of our favorite drinks begin with a simple shot espresso .', 'The nominees for Best Espresso Expression are']",0,many favorite drinks begin simple shot espresso,63,Positive,"['drinks', 'espresso', 'shot']",drinks|espresso|shot,2,shot,shot,4
Many of our favorite drinks begin with a simple shot espresso .  The nominees for Best Espresso Expression are,2020-02-07 01:35:00,Twitter,20,"['Many of our favorite drinks begin with a simple shot espresso .', 'The nominees for Best Espresso Expression are']",1,nominees,45,Verypositive,['nominees'],nominees,0,nominees,nominee,7
Every coffee needs a scrumptious sidekick .  The nominees for Pastry Perfection are,2020-02-07 00:30:43,Twitter,21,"['Every coffee needs a scrumptious sidekick .', 'The nominees for Pastry Perfection are']",0,every coffee needs scrumptious sidekick,43,Neutral,"['coffee', 'sidekick']",coffee|sidekick,0,coffee,coffee,6
Every coffee needs a scrumptious sidekick .  The nominees for Pastry Perfection are,2020-02-07 00:30:43,Twitter,21,"['Every coffee needs a scrumptious sidekick .', 'The nominees for Pastry Perfection are']",0,every coffee needs scrumptious sidekick,43,Neutral,"['coffee', 'sidekick']",coffee|sidekick,1,sidekick,sidekick,8
Every coffee needs a scrumptious sidekick .  The nominees for Pastry Perfection are,2020-02-07 00:30:43,Twitter,21,"['Every coffee needs a scrumptious sidekick .', 'The nominees for Pastry Perfection are']",1,nominees,38,Negative,['nominees'],nominees,0,nominees,nominee,7
"From cozy to refreshing , theres a tea for everyone .  Introducing the nominees Tea in Leafing Role",2020-02-06 23:29:12,Twitter,22,"['From cozy to refreshing , theres a tea for everyone .', 'Introducing the nominees Tea in Leafing Role']",0,cozy refreshing theres tea everyone,53,Positive,['tea'],tea,0,tea,tea,3
"From cozy to refreshing , theres a tea for everyone .  Introducing the nominees Tea in Leafing Role",2020-02-06 23:29:12,Twitter,22,"['From cozy to refreshing , theres a tea for everyone .', 'Introducing the nominees Tea in Leafing Role']",1,introducing nominees tea leafing role,44,Negative,"['leafing', 'nominees', 'role', 'tea']",leafing|nominees|role|tea,0,leafing,leaf,4
"From cozy to refreshing , theres a tea for everyone .  Introducing the nominees Tea in Leafing Role",2020-02-06 23:29:12,Twitter,22,"['From cozy to refreshing , theres a tea for everyone .', 'Introducing the nominees Tea in Leafing Role']",1,introducing nominees tea leafing role,44,Negative,"['leafing', 'nominees', 'role', 'tea']",leafing|nominees|role|tea,1,nominees,nominee,7
"From cozy to refreshing , theres a tea for everyone .  Introducing the nominees Tea in Leafing Role",2020-02-06 23:29:12,Twitter,22,"['From cozy to refreshing , theres a tea for everyone .', 'Introducing the nominees Tea in Leafing Role']",1,introducing nominees tea leafing role,44,Negative,"['leafing', 'nominees', 'role', 'tea']",leafing|nominees|role|tea,2,role,role,4
"From cozy to refreshing , theres a tea for everyone .  Introducing the nominees Tea in Leafing Role",2020-02-06 23:29:12,Twitter,22,"['From cozy to refreshing , theres a tea for everyone .', 'Introducing the nominees Tea in Leafing Role']",1,introducing nominees tea leafing role,44,Negative,"['leafing', 'nominees', 'role', 'tea']",leafing|nominees|role|tea,3,tea,tea,3
"Meatless but mighty , you cant go wrong with one of these breakfast champions .  The Nominees for Veggie Victors are",2020-02-06 22:36:46,Twitter,23,"['Meatless but mighty , you cant go wrong with one of these breakfast champions .', 'The Nominees for Veggie Victors are']",0,meatless mighty cant go wrong one breakfast champions,79,Negative,"['breakfast', 'champions', 'mighty']",breakfast|champions|mighty,0,breakfast,breakfast,9
"Meatless but mighty , you cant go wrong with one of these breakfast champions .  The Nominees for Veggie Victors are",2020-02-06 22:36:46,Twitter,23,"['Meatless but mighty , you cant go wrong with one of these breakfast champions .', 'The Nominees for Veggie Victors are']",0,meatless mighty cant go wrong one breakfast champions,79,Negative,"['breakfast', 'champions', 'mighty']",breakfast|champions|mighty,1,champions,champion,8
"Meatless but mighty , you cant go wrong with one of these breakfast champions .  The Nominees for Veggie Victors are",2020-02-06 22:36:46,Twitter,23,"['Meatless but mighty , you cant go wrong with one of these breakfast champions .', 'The Nominees for Veggie Victors are']",0,meatless mighty cant go wrong one breakfast champions,79,Negative,"['breakfast', 'champions', 'mighty']",breakfast|champions|mighty,2,mighty,mighty,6
"From a simplistic white dot to intricate layers and bold colors , these are the nominees for Best Dressed Drink . ",2020-02-06 21:33:52,Twitter,24,"['From a simplistic white dot to intricate layers and bold colors , these are the nominees for Best Dressed Drink .']",0,simplistic white dot intricate layers bold colors nominees,113,Positive,"['colors', 'dot', 'layers', 'nominees']",colors|dot|layers|nominees,0,colors,color,5
"From a simplistic white dot to intricate layers and bold colors , these are the nominees for Best Dressed Drink . ",2020-02-06 21:33:52,Twitter,24,"['From a simplistic white dot to intricate layers and bold colors , these are the nominees for Best Dressed Drink .']",0,simplistic white dot intricate layers bold colors nominees,113,Positive,"['colors', 'dot', 'layers', 'nominees']",colors|dot|layers|nominees,1,dot,dot,3
"From a simplistic white dot to intricate layers and bold colors , these are the nominees for Best Dressed Drink . ",2020-02-06 21:33:52,Twitter,24,"['From a simplistic white dot to intricate layers and bold colors , these are the nominees for Best Dressed Drink .']",0,simplistic white dot intricate layers bold colors nominees,113,Positive,"['colors', 'dot', 'layers', 'nominees']",colors|dot|layers|nominees,2,layers,layer,5
"From a simplistic white dot to intricate layers and bold colors , these are the nominees for Best Dressed Drink . ",2020-02-06 21:33:52,Twitter,24,"['From a simplistic white dot to intricate layers and bold colors , these are the nominees for Best Dressed Drink .']",0,simplistic white dot intricate layers bold colors nominees,113,Positive,"['colors', 'dot', 'layers', 'nominees']",colors|dot|layers|nominees,3,nominees,nominee,7
