tweetId,isRetweet,time,text,replies,retweets,likes,entries,keyword
1201562441668349952,False,2019-12-02 23:33:04,"For a little holiday magic, just add a Snowman Cake Pop. pic.twitter.com/qwCBRu5ZEp",45,133,1123,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': [{'id': '9NFWLUEPBR0EUGQH'}]}",starbucks
1200414109788856321,False,2019-11-29 19:30:01,What’s your holiday order? We’re Iced Peppermint Mocha. pic.twitter.com/WtO1N5ewAJ,490,147,1478,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EKZeXcdUEAAK-jD.jpg'], 'videos': []}",starbucks
1197215332290531328,True,2019-11-20 23:39:13,"Favorite #Thanksgiving tradition: our annual Family Songs playlist with songs from sisters, brothers, husbands, wives. Did we miss any of your favorite family bands? https://open.spotify.com/playlist/04UJk2hjk8TnHXMLPvtF7n?si=OIDJs-t9TXWMjmdeRkBVUw …",45,26,150,"{'hashtags': ['#Thanksgiving'], 'urls': [], 'photos': [], 'videos': []}",starbucks
1199738088584466433,True,2019-11-27 22:43:45,"Thank you for spreading kindness, Ayvah. The world needs more of this: https://www.goodmorningamerica.com/living/story/girl-spreading-joy-inspiring-messages-starbucks-coffee-sleeves-67302552 …",110,38,285,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1199792592788963328,False,2019-11-28 02:20:19,"2009: Drinking coffee. 
2019: Still drinking coffee. 
#10YearChallenge",154,1914,6796,"{'hashtags': ['#10YearChallenge'], 'urls': [], 'photos': [], 'videos': []}",starbucks
1199598736130879488,False,2019-11-27 13:30:00,"It's the busiest travel day of the year, which means many of you are on your way... right now! 

Which type of holiday traveler are you? pic.twitter.com/jrxPHzgKxt",143,142,1199,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EKUVNgaUcAA_d_E.jpg'], 'videos': []}",starbucks
1199380473794813953,True,2019-11-26 23:02:43,"From new recyclable, strawless lids that require less plastic, to responsibly sourced plastic alternatives, we’re working toward our goal of eliminating plastic straws globally by the end of 2020. Read more: http://sbux.co/2skWbxh ",78,181,999,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1199326943080001536,False,2019-11-26 19:30:00,"Made with minty, merry magic. 
 #PeppermintMochaFrappuccino drink pic.twitter.com/ZjaY4hc44E",45,193,1494,"{'hashtags': ['#PeppermintMochaFrappuccino'], 'urls': [], 'photos': [], 'videos': [{'id': 'YVV2sll86qehwwPN'}]}",starbucks
1198964556875403266,False,2019-11-25 19:30:00,"'Tis the season of holiday travel! 

Show us where you're going—or where you've been—by sharing a photo of your Starbucks mugs from around the world. ",111,51,872,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1196883503784382466,True,2019-11-20 01:40:38,"When I die, who can I trust to bury me with a @Starbucks Holiday Turkey Panini?",21,40,369,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1197895191991996418,False,2019-11-22 20:40:44,"Peppermint perfection.
#PeppermintMocha pic.twitter.com/kddjMegbUE",69,217,1691,"{'hashtags': ['#PeppermintMocha'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EJ_HU4MUUAAT1Td.jpg'], 'videos': []}",starbucks
1197515507093520392,False,2019-11-21 19:32:00,"Deck the whip with bits of brulée! 
 #CaramelBruléeLatte pic.twitter.com/L0MdNecHXb",52,160,1363,"{'hashtags': ['#CaramelBruléeLatte'], 'urls': [], 'photos': [], 'videos': [{'id': 'FSl9k1opZ2KNg-uf'}]}",starbucks
1197152619069722626,False,2019-11-20 19:30:01,White chocolate snowflakes and mountains of whip. Feeling more merry with every sip. #ToastedWhiteChocolateMocha pic.twitter.com/0m7clbDgw5,73,220,1826,"{'hashtags': ['#ToastedWhiteChocolateMocha'], 'urls': [], 'photos': [], 'videos': [{'id': 'L1OzAn4SgZZLwEwa'}]}",starbucks
1196624849692528641,True,2019-11-19 08:32:51,"I’m proud to announce that Starbucks newest Signing Store opens today in Penang, Malaysia, expanding career opportunities for Deaf and Hard of Hearing partners in the heart of Penang’s historic Deaf community. #StarbucksSigns https://stories.starbucks.com/asia/stories/2019/career-opportunities-expand-in-malaysia-with-opening-of-new-starbucks-signing-store-in-penang/ …",35,185,998,"{'hashtags': ['#StarbucksSigns'], 'urls': [], 'photos': [], 'videos': []}",starbucks
1195703067628523521,False,2019-11-16 19:30:01,Toasty from the inside out. Toasted White Chocolate Mocha pic.twitter.com/gQn14ut1xk,114,242,2378,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': [{'id': 'l-QUKADXA2mR-RsM'}]}",starbucks
1195355777793441793,False,2019-11-15 20:30:00,"We’re excited to welcome you to the Starbucks Reserve Roastery Chicago! 

Now open on the Mag Mile, this is the world’s largest Starbucks—a multistory, multisensory experience featuring an incredible array of coffee, food and cocktails. 

#StarbucksReserve #ChicagoRoastery pic.twitter.com/bdsHhbC94B",125,576,2947,"{'hashtags': ['#StarbucksReserve', '#ChicagoRoastery'], 'urls': [], 'photos': [], 'videos': [{'id': '5vwODZUHrSaCJ1qT'}]}",starbucks
1194679800415150080,True,2019-11-13 23:43:55,"For #WorldKindnessDay, join @starbucks and team @btwfoundation at a store near you to celebrate the power of kindness. Learn more about how you can make the world a kinder, braver place today at https://bornthisway.foundation/worldkindnessday … #BTWFxStarbucks",485,2052,12005,"{'hashtags': ['#WorldKindnessDay', '#BTWFxStarbucks'], 'urls': ['https://bornthisway.foundation/worldkindnessday'], 'photos': [], 'videos': []}",starbucks
1194600803203502081,False,2019-11-13 18:30:00,#WorldKindnessDay starts with being kind to yourself. Show us how you celebrate [GIFs only]! pic.twitter.com/AiLykY7e8j,155,334,2179,"{'hashtags': ['#WorldKindnessDay'], 'urls': [], 'photos': [], 'videos': [{'id': 'EJOYU98VAAAc1cN'}]}",starbucks
1194238413043642369,False,2019-11-12 18:30:00,"A Starbucks so epic, you have to experience it to believe it. Opening November 15 on the Magnificent Mile. #StarbucksReserve #ChicagoRoastery pic.twitter.com/V7JtYK8PB2",44,167,1239,"{'hashtags': ['#StarbucksReserve', '#ChicagoRoastery'], 'urls': [], 'photos': [], 'videos': [{'id': '6sv8hyFRNG6-ooRR'}]}",starbucks
1193937594972684290,True,2019-11-11 22:34:39,"Veterans and Military Spouses are the leaders of our communities. On #VeteransDay and every day, we thank you for your service and sacrifice. More than 26,000 Veterans and Military Spouses have proudly worn the green apron for @Starbucks. https://www.foxbusiness.com/lifestyle/veterans-day-starbucks-military …",10,41,429,"{'hashtags': ['#VeteransDay'], 'urls': [], 'photos': [], 'videos': []}",starbucks
1193891124726943745,False,2019-11-11 19:30:00,"Veterans know the power of community.

For veteran and customer Vic, skydiving is a great way to help deal with his post-traumatic stress. He shared his story with baristas from his favorite Starbucks and now they’re jumping with him. #VeteransDay pic.twitter.com/4hJxvFDa1C",18,76,539,"{'hashtags': ['#VeteransDay'], 'urls': [], 'photos': [], 'videos': [{'id': 'EI4Ot4bUUAAoPwX'}]}",starbucks
1193197051611271170,False,2019-11-09 21:32:00,"Our Bling Cups are here to make your holidays merry and bright. 

Available in Platinum and Neon Pink while supplies last. U.S. & Canada only. pic.twitter.com/UD3XukaE8v",347,453,4896,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': [{'id': '3VRxvFHc16m5oHwo'}]}",starbucks
1192860856792412160,False,2019-11-08 23:16:05,Just another reason to stop for coffee before your flight! https://twitter.com/AlaskaAir/status/1192456982055145472 …,59,96,1861,"{'hashtags': ['#Starbucks', '#iFlyAlaska'], 'urls': [], 'photos': [], 'videos': []}",starbucks
1192803965303287808,False,2019-11-08 19:30:01,Coffee. Mint. Chocolate. Whip. Woo! The #PeppermintMocha is back. pic.twitter.com/jQMO9bCqP3,200,559,4734,"{'hashtags': ['#PeppermintMocha'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EIzNifrUYAAlo5f.jpg'], 'videos': []}",starbucks
1192507017358766080,True,2019-11-07 23:50:03,it’s christmas in starbucks I repeat it is CHRISTMAS IN STARBUCKS THERE ARE CUPS AND SNOWFLAKES ON THE CEILING AND PEPPERMINT MOCHAS MERRY CHRISTMAS,54,853,5708,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1192411378012872704,False,2019-11-07 17:30:01,On Peppermint! On Toasted White Chocolate! On Caramel Brulée! Holiday favorites are back! pic.twitter.com/Xg2JJK8wz3,922,2324,15990,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': [{'id': 'nN1u6NE3qigBzgzq'}]}",starbucks
1192048986321850368,False,2019-11-06 17:30:00,"Turn on your cheer – the holidays are back tomorrow, Nov. 7! Purchase a handcrafted holiday beverage and get a #Reusable #RedCup free. Hurry – only at participating stores in the U.S. & Canada while supplies last. pic.twitter.com/38856oRAZ2",767,1554,7967,"{'hashtags': ['#Reusable', '#RedCup'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EIoPywZUcAEBlhg.jpg'], 'videos': []}",starbucks
1191339311037157376,False,2019-11-04 18:30:00,Guess who’s coming home for the holidays... pic.twitter.com/PDhXYfIQLz,447,610,6095,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': [{'id': 'iy24Qp5sFueQa-CG'}]}",starbucks
1190992023756558341,False,2019-11-03 19:30:00,It's beginning to look a lot like...  pic.twitter.com/3hxK9xH0ng,413,1790,12728,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EIUDN6LW4AInh2Z.jpg'], 'videos': []}",starbucks
1190614537441042432,False,2019-11-02 18:30:00,The forecast is feeling festive. pic.twitter.com/grEQoAwaPd,192,401,4246,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EIUC73QWoAUhRr7.jpg'], 'videos': []}",starbucks
1190025098998272002,False,2019-11-01 03:27:47,"Attention: If you see any of these cuties trick-or-treating tonight please give them all the candy. Thank you. 
: beckandthebirdie, Samantha G., Aleesha W., Christina H. pic.twitter.com/EJIa4B4Zj8",19,77,957,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EIPRfa4WwAIaBzF.jpg', 'https://pbs.twimg.com/media/EIPRfbNXYAA_dbF.jpg', 'https://pbs.twimg.com/media/EIPRfbcWoAA8Ebj.jpg', 'https://pbs.twimg.com/media/EIPRfbmXYAEvj9Q.jpg'], 'videos': []}",starbucks
1189975779590819840,False,2019-11-01 00:11:49,"Just some last minute costume inspo from this good boi barkista and a couple of adorable cappupccinos. 
 FB: Cindy C., Erica R., Jeni L. pic.twitter.com/Yg4GF9DiXe",21,196,1753,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EIOkqFzXUAAQGu6.jpg', 'https://pbs.twimg.com/media/EIOkqFmWsAU0wcN.jpg', 'https://pbs.twimg.com/media/EIOkqFvXsAYD1Pi.jpg'], 'videos': []}",starbucks
1189942921249710080,False,2019-10-31 22:01:15,"Happy Halloween from the cutest cups of coffee we've ever seen. 
IG/FB: h_kmd, lovechanelsmith, Taylor M., mon-elisa pic.twitter.com/mgmnwHHJ5n",47,460,3853,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EIOGwwpWsAM7Egh.jpg', 'https://pbs.twimg.com/media/EIOGwwpXsAAAcfa.jpg', 'https://pbs.twimg.com/media/EIOGwwqXYAAvRfu.jpg', 'https://pbs.twimg.com/media/EIOGwwqX0AcxYjC.jpg'], 'videos': []}",starbucks
1189889760191340544,False,2019-10-31 18:30:00,May you always pick treat over trick. #HappyHalloween pic.twitter.com/UFrj7idirr,36,193,1429,"{'hashtags': ['#HappyHalloween'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EIKbyJ_XYAE2Wn-.jpg'], 'videos': []}",starbucks
1189595910319165441,False,2019-10-30 23:02:21,"Tag yourself, we’re  and . pic.twitter.com/EpNsKTpaKT",262,108,1078,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EIJLLGUUwAAz5gd.jpg'], 'videos': []}",starbucks
1189527371155681281,False,2019-10-30 18:30:00,"Hold on to your drinks—
whether hot or iced.
Coming soon to a TV near you—
it’s a coffee-loving poltergeist! pic.twitter.com/BVLu68CWUK",18,78,719,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': [{'id': 'VNviFLPNfdw-gd1f'}]}",starbucks
1189317519636680707,False,2019-10-30 04:36:07,"We  you, Chicago. 

We couldn't have picked a better home for our newest Starbucks Reserve Roastery. https://twitter.com/StarbucksNews/status/1189192135855075330 …",26,111,1169,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1189227491522727939,False,2019-10-29 22:38:23,"A werewolf walks into a Starbucks, what do they order?",66,45,285,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1189164988285501440,False,2019-10-29 18:30:01,"“Double, double toil and trouble,
Fire burn and cold brew bubble,”
the werewolf howled at the moon.
Halloween can’t come too soon! pic.twitter.com/RjAsjDM0m9",20,116,887,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': [{'id': 'C_L9WDVS0k3yw6vE'}]}",starbucks
1188802595084746752,False,2019-10-28 18:30:00,"In a dark and foggy graveyard,
where spirits and ghouls loom,
one’s come back for something—
an Iced Caramel Macchiatomb! pic.twitter.com/3nwMcc6SoQ",58,221,1891,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': [{'id': '3Hjc6RfEKZ1wMQq8'}]}",starbucks
1187040211852644352,True,2019-10-23 21:46:55,We’re just creepin’ it real. Our Halloween playlist is finally here! https://open.spotify.com/playlist/4NvtyMPMZD8g9L6sJvzlV3?si=4anHYCzxR3aXVs2SzzX1mw …,14,37,237,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1187715436579676160,False,2019-10-25 18:30:01,"If you’re lucky enough to meet an alien,
there’s only one thing they’ll say.
It translates roughly to: 
“Take me to your latte!”
pic.twitter.com/MRcUm8iqlJ",34,128,1225,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': [{'id': '_m_oQ46g9lmtswFx'}]}",starbucks
1187413441960665088,False,2019-10-24 22:30:00,Your Halloween alter ego? It’s… alive! pic.twitter.com/BQPCgi46ku,247,201,1263,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EHmQYmCUYAAwQlh.jpg'], 'videos': []}",starbucks
1187353045241356288,False,2019-10-24 18:30:00,"Late at the lab,
the scientist created something new,
eerily transforming hot to cold—
behold the Pumpkin Cream Cold Boo! pic.twitter.com/J63SQS8ov0",34,95,936,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': [{'id': 'TrtAgN_qdCzIhPx6'}]}",starbucks
1187005758052823041,False,2019-10-23 19:30:00,"For Laura, and many others, the high cost of tuition was a major barrier to getting a degree.

The Starbucks College Achievement Plan removes that barrier by providing 100% tuition coverage through @asuonline. 

Learn more: http://sbux.co/SCAPgrads pic.twitter.com/GqCC5XnJym",10,30,313,"{'hashtags': [], 'urls': ['http://sbux.co/SCAPgrads'], 'photos': [], 'videos': [{'id': 'EHgIrrBUwAAC4XW'}]}",starbucks
1186291722508046337,False,2019-10-21 20:12:41,Movin’ and groovin’ and sippin’. #PumpkinSpiceLatte pic.twitter.com/5waxul1kQ0,52,163,1317,"{'hashtags': ['#PumpkinSpiceLatte'], 'urls': [], 'photos': [], 'videos': [{'id': 'id46w0mgLu-JokKa'}]}",starbucks
1185262945049038849,True,2019-10-19 00:04:41,"5 years ago, @starbucks and @ASU teamed up to provide @starbucksprtnrs like Kyle an opportunity to earn their bachelor’s degree 100% tuition-covered. Today, more than 13K partners are participating in our SCAP program and 3k have graduated. #tobeagraduate pic.twitter.com/S5E6FGICXL",9,38,309,"{'hashtags': ['#tobeagraduate'], 'urls': [], 'photos': [], 'videos': [{'id': 'b5OeDV3uAsuH0M2D'}]}",starbucks
1185179975323914240,False,2019-10-18 18:35:00,Rise and shine. ,222,4894,19572,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1184205992256561153,True,2019-10-16 02:04:44,"Pumpkin spice lattes are great and all, but I think we as a culture are severely under valuing the power of the salted caramel mocha",34,369,2209,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1184452090535403522,True,2019-10-16 18:22:39,"Since launching our Vets initiative, 26k veterans & military spouses have been hired to wear the Starbucks green apron, and we have dedicated over 60 Military Family Stores supporting our military communities.  Here’s the latest dedicated in Aberdeen, MD: https://news.yahoo.com/starbucks-dedicates-62nd-military-family-211748136.html?guccounter=1%E2%80%AC …",9,36,188,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1184098591939235840,False,2019-10-15 18:57:58,A Caramel Apple Spice today keeps the autumn chill at bay. pic.twitter.com/paQfu0YW9b,111,268,2542,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': [{'id': '6MaNZZNKfwZEPZj2'}]}",starbucks
1183760820666134529,False,2019-10-14 20:35:47,So cute when they’re all grown up.  #PumpkinSpiceLatte pic.twitter.com/ty6TFSasGW,46,208,1627,"{'hashtags': ['#PumpkinSpiceLatte'], 'urls': [], 'photos': [], 'videos': [{'id': '15sQg9epi8JtbvwP'}]}",starbucks
1179415140564918282,True,2019-10-02 20:47:36,one day you’re young and wild and the next you’re going to starbucks at 7 in the morning so you can “enjoy your coffee in peace”,13,566,3390,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
